EXPD,20060331,0,3013,0.18
EXPD,20060331,0,83503,0.2
EXPD,20060331,0,18225,0.22
EXPD,20060331,0,24685,0.205
EXPD,20060331,0,7947,0.2
EXPD,20060331,0,45217,0.2
EXPD,20100630,1,75121,0.3
EXPD,20100630,1,45217,0.31
EXPE,20000331,0,54248,-0.32
EXPE,20010331,0,53564,-0.14
EXPE,20010331,0,1830,-0.14
EXPE,20010331,0,47043,-0.14
EXPE,20010331,0,54248,-0.14
EXPE,20010630,1,53564,0.07
EXPE,20010630,1,40615,0.08
EXPE,20030331,0,55975,0.46
EXPE,20050930,2,30305,0.38
EXPE,20050930,2,47043,0.34
EXPE,20060331,0,73111,0.34
EXPE,20060331,0,105147,0.42
EXPE,20060331,0,71040,0.44
EXPE,20060331,0,49781,0.28
EXPE,20060630,1,71040,0.28
EXPE,20060630,1,72088,0.28
EXPE,20060630,1,91571,0.36
EXPE,20060630,1,73111,0.4
EXPE,20060630,1,49781,0.42
EXPE,20060630,1,49781,0.26
EXPE,20060930,2,91571,0.38
EXPE,20060930,2,71040,0.38
EXPE,20060930,2,73111,0.52
EXPE,20061231,3,73111,0.46
EXPE,20061231,3,49781,0.32
EXPE,20061231,3,91571,0.28
EXPE,20070331,0,73111,0.3
EXPE,20070331,0,49781,0.24
EXPE,20070331,0,91571,0.12
EXPE,20070630,1,73111,0.68
EXPE,20070630,1,91571,0.52
EXPE,20070630,1,73111,0.58
EXPE,20070630,1,49781,0.64
EXPE,20070630,1,73111,0.6
EXPE,20070930,2,49781,0.62
EXPE,20070930,2,49781,0.64
EXPE,20071231,3,49781,0.48
EXPE,20080331,0,73111,0.38
EXPE,20080331,0,81893,0.3
EXPE,20080630,1,81893,0.64
EXPE,20080930,2,113845,0.9
EXPE,20080930,2,124583,0.86
EXPE,20080930,2,91571,0.78
EXPE,20080930,2,85902,0.78
EXPE,20080930,2,81893,0.76
EXPE,20080930,2,9523,0.9
EXPE,20080930,2,118251,0.9
EXPE,20080930,2,85902,0.72
EXPE,20080930,2,85902,0.7
EXPE,20081231,3,81893,0.42
EXPE,20090331,0,81893,0.22
EXPE,20090630,1,81893,0.48
EXPE,20090930,2,81893,0.74
EXPE,20091231,3,81893,0.44
EXPE,20091231,3,87229,0.6
EXPE,20100331,0,81893,0.4
EXPE,20100630,1,80523,0.74
EXPE,20100630,1,80523,0.74
EXPE,20100930,2,80523,1.14
EXPE,20101231,3,80523,0.74
EXPE,20101231,3,120690,0.62
EXPE,20111231,3,125405,0.9
EXPE,20111231,3,114459,0.76
EXPE,20111231,3,122550,0.78
EXPE,20111231,3,18359,0.74
EXPE,20111231,3,70927,0.76
EXPE,20111231,3,136841,0.7859999999999999
EXPE,20111231,3,120690,0.82
EXPE,20111231,3,149244,0.8
EXPE,20111231,3,72088,0.85
EXPE,20111231,3,87229,0.87
EXPE,20111231,3,114392,0.27
EXPE,20111231,3,87229,0.88
EXPE,20111231,3,114392,0.58
EXPE,20121231,3,72088,0.55
EXPE,20130630,1,51140,0.39
EXPE,20130930,2,70566,0.81
EXPE,20130930,2,51140,0.79
EXPE,20131231,3,150551,0.718
EXPE,20131231,3,51140,0.39
EXPE,20140331,0,1923,0.13
EXPE,20141231,3,131848,0.96
EXPE,20150331,0,114459,0.08
EXPE,20150630,1,131848,0.8
EXPE,20150630,1,125405,1.47
EXPE,20150630,1,182206,0.96
EXPE,20150630,1,123215,0.73
EXPE,20150630,1,131848,0.74
EXPE,20150930,2,110829,2.05
EXPE,20150930,2,182206,2.19
EXPE,20150930,2,114392,2.0580000000000003
EXPE,20150930,2,80523,2.31
EXPE,20150930,2,141764,2.38
EXPE,20150930,2,182021,1.8
EXPE,20150930,2,150218,1.98
EXPE,20151231,3,77494,1.0
EXPE,20151231,3,125796,1.21
EXPE,20151231,3,123215,0.83
EXPE,20160331,0,72001,-0.02
EXPE,20160331,0,133860,0.02
EXPE,20160930,2,141764,2.43
F,19951231,3,1679,0.45
F,19990930,2,31261,0.67
F,19991231,3,31261,1.36
F,20000630,1,10457,1.91
F,20000930,2,59225,0.97
F,20000930,2,71673,0.92
F,20000930,2,70645,1.02
F,20000930,2,31261,0.49
F,20001231,3,9243,0.89
F,20001231,3,30943,0.88
F,20001231,3,6486,0.87
F,20001231,3,10405,0.87
F,20001231,3,53501,0.87
F,20001231,3,71673,0.88
F,20001231,3,9953,0.89
F,20001231,3,50103,0.84
F,20001231,3,42828,0.82
F,20001231,3,7960,0.8
F,20001231,3,70645,0.87
F,20001231,3,59225,0.87
F,20001231,3,44613,0.8
F,20001231,3,31261,0.75
F,20001231,3,70645,0.75
F,20001231,3,10457,1.32
F,20001231,3,574,0.73
F,20010630,1,6486,0.8
F,20010630,1,32634,0.75
F,20010630,1,59225,0.75
F,20010630,1,74165,0.75
F,20010630,1,9243,0.64
F,20010630,1,574,0.7
F,20010630,1,71673,0.65
F,20010930,2,574,0.3
F,20010930,2,44407,0.1
F,20010930,2,10599,0.1
F,20010930,2,32634,0.1
F,20010930,2,21120,0.1
F,20010930,2,59225,0.1
F,20010930,2,76942,0.1
F,20010930,2,53501,0.1
F,20010930,2,6486,0.1
F,20010930,2,50103,0.1
F,20010930,2,71673,0.1
F,20010930,2,9953,0.09
F,20010930,2,10457,0.1
F,20011231,3,74165,-0.1
F,20011231,3,6486,-0.15
F,20011231,3,9953,-0.05
F,20011231,3,574,-0.12
F,20021231,3,74165,0.13
F,20021231,3,9243,0.02
F,20021231,3,21120,0.15
F,20030331,0,9953,0.15
F,20030331,0,9579,0.2
F,20030630,1,9953,0.15
F,20031231,3,9579,0.39
F,20031231,3,6758,0.2
F,20031231,3,57859,0.15
F,20031231,3,10599,0.38
F,20031231,3,57859,0.21
F,20040331,0,57859,0.45
F,20040331,0,10261,0.43
F,20040630,1,57859,0.4
F,20050331,0,56068,0.38
F,20050630,1,10261,0.15
F,20050930,2,50103,-0.08
F,20061231,3,89594,-0.76
F,20080331,0,10599,0.01
F,20090630,1,10599,-0.68
F,20110331,0,10599,0.55
F,20110331,0,56068,0.36
F,20110930,2,10599,0.38
F,20120630,1,7613,0.37
F,20140630,1,149083,0.35
F,20141231,3,76563,0.36
F,20151231,3,56068,0.5
F,20151231,3,124740,0.5
F,20151231,3,122290,0.48
F,20151231,3,148149,0.48
F,20151231,3,17980,0.36
F,20151231,3,57859,0.49
F,20151231,3,112719,0.48
F,20151231,3,124740,0.54
F,20160630,1,74454,0.6
F,20170331,0,124740,0.52
F,20170331,0,110812,0.55
F,20170331,0,156878,0.5
F,20170331,0,181837,0.44
F,20170331,0,122290,0.58
F,20170331,0,17980,0.43
FAST,19980331,0,7999,0.0388
FAST,20010331,0,10672,0.0738
FAST,20010331,0,5638,0.075
FAST,20090331,0,83261,0.175
FAST,20090630,1,83261,0.175
FBHS,20141231,3,157466,0.518
FBHS,20150331,0,47949,0.31
FBHS,20150331,0,18425,0.32
FBHS,20150930,2,86718,0.68
FBHS,20150930,2,131860,0.69
FCX,19990930,2,610,0.065
FCX,19991231,3,610,0.08
FCX,20000630,1,18082,0.025
FCX,20000630,1,478,0.035
FCX,20000630,1,20310,0.035
FCX,20000630,1,610,0.02
FCX,20000630,1,288,-0.03
FCX,20000630,1,481,0.0
FCX,20000630,1,40316,0.005
FCX,20000930,2,288,0.005
FCX,20001231,3,20310,0.19
FCX,20010630,1,10403,0.17
FCX,20010630,1,18826,0.075
FCX,20010930,2,40316,0.085
FCX,20030331,0,82588,0.18
FCX,20030331,0,52285,0.15
FCX,20030331,0,5048,0.165
FCX,20030630,1,52285,0.165
FCX,20030630,1,5048,0.185
FCX,20030630,1,2894,0.155
FCX,20030930,2,5048,0.17
FCX,20030930,2,2894,0.19
FCX,20030930,2,5048,0.175
FCX,20030930,2,5048,0.185
FCX,20030930,2,5048,0.275
FCX,20031231,3,2894,-0.04
FCX,20031231,3,476,0.05
FCX,20031231,3,478,0.045
FCX,20040331,0,478,-0.16
FCX,20040331,0,2894,-0.075
FCX,20040331,0,52285,-0.05
FCX,20040630,1,478,-0.105
FCX,20040630,1,52285,-0.155
FCX,20040630,1,2894,0.035
FCX,20040930,2,478,0.105
FCX,20040930,2,82588,0.225
FCX,20040930,2,478,0.14
FCX,20050930,2,82588,0.315
FCX,20060331,0,478,0.325
FCX,20061231,3,478,1.115
FCX,20061231,3,82588,0.975
FCX,20070331,0,82477,0.95
FCX,20070331,0,476,0.875
FCX,20070331,0,114228,1.145
FCX,20070331,0,91288,1.05
FCX,20070331,0,48907,1.245
FCX,20070331,0,478,0.95
FCX,20070331,0,78362,1.16
FCX,20070331,0,78362,1.155
FCX,20070331,0,97236,1.1
FCX,20070630,1,478,1.035
FCX,20070930,2,48907,0.915
FCX,20070930,2,91288,1.0
FCX,20070930,2,83225,1.09
FCX,20070930,2,51732,1.08
FCX,20070930,2,76852,0.785
FCX,20070930,2,87596,1.255
FCX,20100331,0,97236,1.05
FCX,20100630,1,97236,0.775
FCX,20100930,2,18324,0.875
FCX,20110331,0,73367,1.28
FCX,20110331,0,18082,1.125
FCX,20110331,0,112661,1.27
FCX,20121231,3,97236,0.83
FCX,20121231,3,132276,0.74
FCX,20121231,3,18826,0.68
FCX,20121231,3,84007,0.67
FCX,20121231,3,97236,0.6729999999999999
FCX,20121231,3,22282,0.655
FCX,20130331,0,122030,0.86
FCX,20130331,0,97236,0.7070000000000001
FCX,20130331,0,48907,0.71
FCX,20130331,0,146962,0.71
FCX,20130331,0,73867,0.78
FCX,20130331,0,132276,0.65
FCX,20130331,0,22282,0.7709999999999999
FCX,20130331,0,84007,0.78
FCX,20130331,0,18826,0.72
FCX,20130331,0,124721,0.73
FCX,20130630,1,18826,0.81
FCX,20130630,1,84007,0.87
FCX,20130630,1,132276,0.66
FCX,20130630,1,115967,0.75
FCX,20130630,1,124721,0.82
FCX,20130630,1,97236,0.73
FCX,20130630,1,48907,0.73
FCX,20130630,1,73867,0.9
FCX,20130630,1,22282,0.562
FCX,20130630,1,122030,0.67
FCX,20130630,1,87596,1.03
FCX,20130630,1,40316,0.65
FCX,20130630,1,73867,0.38
FCX,20130630,1,73367,0.7
FCX,20130630,1,120202,0.5720000000000001
FCX,20130630,1,73867,0.3
FCX,20130630,1,112375,0.40399999999999997
FCX,20140331,0,73367,0.72
FCX,20140331,0,476,0.7
FCX,20140331,0,132276,0.3
FCX,20140331,0,73367,0.39
FCX,20140630,1,40316,0.58
FCX,20140630,1,18826,0.76
FCX,20140630,1,122030,0.53
FCX,20140630,1,97236,0.5660000000000001
FCX,20140630,1,84007,0.46
FCX,20140630,1,132276,0.62
FCX,20140630,1,115967,0.57
FCX,20140630,1,476,0.59
FCX,20140630,1,124721,0.55
FCX,20140630,1,73867,0.34
FCX,20140630,1,112375,0.373
FCX,20140630,1,48907,0.59
FCX,20140630,1,87596,0.59
FCX,20140630,1,122030,0.55
FCX,20140630,1,122030,0.51
FCX,20140630,1,112375,0.456
FCX,20140630,1,97236,0.49700000000000005
FCX,20140630,1,122030,0.56
FCX,20140630,1,115967,0.58
FCX,20140630,1,132276,0.58
FCX,20140930,2,40316,0.71
FCX,20140930,2,124721,0.58
FCX,20141231,3,97236,0.45
FCX,20141231,3,18826,0.54
FCX,20141231,3,40316,0.45
FCX,20141231,3,22282,0.5479999999999999
FCX,20141231,3,115102,0.51
FCX,20141231,3,73367,0.46
FCX,20141231,3,132276,0.48
FCX,20141231,3,148882,0.35
FCX,20141231,3,84007,0.52
FCX,20141231,3,476,0.41
FCX,20141231,3,84007,0.4
FCX,20141231,3,87596,0.17
FCX,20141231,3,112989,0.37
FCX,20150331,0,120570,-0.13
FCX,20150331,0,112989,-0.01
FCX,20150630,1,112130,0.17
FCX,20150930,2,112130,0.25
FCX,20150930,2,148882,-0.24
FCX,20160331,0,73867,-0.16
FCX,20161231,3,112130,0.21
FCX,20161231,3,154627,0.38
FCX,20170331,0,114449,-0.032
FDO,20040831,2,9721,0.28
FDO,20070531,1,75676,0.41
FDO,20070831,2,1950,0.24
FDO,20070831,2,59758,0.23
FDO,20070831,2,73948,0.24
FDO,20070831,2,1395,0.24
FDO,20070831,2,75676,0.2
FDO,20070831,2,82287,0.24
FDO,20070831,2,42212,0.24
FDO,20070831,2,113431,0.23
FDO,20071130,3,110432,0.45
FDO,20080831,2,82287,0.34
FDO,20090228,0,43644,0.61
FDO,20140831,2,132143,0.42
FDO,20150531,1,132143,0.8
FDO,20150531,1,132143,0.82
FDX,19960229,0,7881,0.225
FDX,19980831,2,1549,0.44
FDX,19980831,2,1549,0.46
FDX,19991130,3,18620,0.6
FDX,20001130,3,21762,0.62
FDX,20001130,3,10283,0.64
FDX,20010531,1,55858,0.75
FDX,20010531,1,71763,0.88
FDX,20010531,1,72597,0.75
FDX,20011130,3,76976,0.26
FDX,20030831,2,10283,0.53
FDX,20031130,3,10283,0.84
FDX,20040531,1,80573,1.37
FDX,20040531,1,91127,1.37
FDX,20040531,1,93079,1.36
FDX,20041130,3,41961,1.14
FDX,20041130,3,75121,1.15
FDX,20041130,3,1526,1.16
FDX,20041130,3,91728,1.15
FDX,20041130,3,24685,1.12
FDX,20061130,3,91127,1.53
FDX,20061130,3,79155,1.55
FDX,20061130,3,49356,1.58
FDX,20061130,3,80081,1.54
FDX,20061130,3,7947,1.6
FDX,20061130,3,10026,1.6
FDX,20080531,1,74335,1.71
FDX,20090531,1,10026,0.34
FDX,20100831,2,49356,0.98
FDX,20101130,3,79155,1.32
FDX,20110228,0,49356,1.11
FDX,20110228,0,7947,1.146
FDX,20110228,0,79155,1.09
FDX,20110228,0,111336,1.08
FDX,20110228,0,111336,0.94
FDX,20110228,0,121323,1.0
FDX,20110228,0,7947,0.946
FDX,20110831,2,80081,1.65
FDX,20110831,2,107054,1.53
FDX,20120229,0,73619,1.35
FDX,20120229,0,73619,1.38
FDX,20120531,1,75110,1.79
FDX,20140228,0,48153,1.59
FDX,20140228,0,48153,1.41
FDX,20150531,1,107971,2.7
FDX,20150531,1,158886,2.9
FDX,20150831,2,120103,2.52
FDX,20160229,0,0,2.78
FDX,20160531,1,75110,3.21
FDX,20160531,1,134011,3.2
FDX,20160831,2,49356,2.65
FDX,20160831,2,149481,2.62
FDX,20160831,2,111172,2.76
FDX,20160831,2,108522,2.8989999999999996
FDX,20160831,2,48153,2.86
FDX,20160831,2,121323,2.75
FDX,20160831,2,148680,2.73
FDX,20160831,2,158886,2.71
FDX,20160831,2,149951,2.75
FDX,20160831,2,133414,2.8
FDX,20160831,2,108522,2.7430000000000003
FDX,20160831,2,119219,2.78
FDX,20160831,2,120103,2.78
FDX,20160831,2,143401,2.64
FDX,20160831,2,75121,2.78
FDX,20161130,3,158886,2.89
FDX,20161130,3,120103,2.86
FDX,20161130,3,119219,2.81
FDX,20161130,3,120103,2.8
FDX,20161130,3,120103,2.85
FDX,20170228,0,119219,2.65
FDX,20170228,0,119219,2.6
FDX,20170531,1,134011,3.66
FDX,20170531,1,119219,3.75
FDX,20170531,1,10283,3.68
FDX,20170531,1,134011,3.59
FDX,20170831,2,134011,2.94
FFIV,19990930,2,5774,-0.03
FFIV,20001231,3,71549,0.085
FFIV,20001231,3,71119,0.09
FFIV,20001231,3,56111,0.08
FFIV,20001231,3,71272,0.085
FFIV,20001231,3,73684,0.085
FFIV,20001231,3,56111,0.08
FFIV,20010930,2,45931,-0.015
FFIV,20010930,2,71119,-0.035
FFIV,20011231,3,75225,-0.055
FFIV,20031231,3,73096,0.03
FFIV,20031231,3,10387,0.03
FFIV,20040331,0,73096,0.07
FFIV,20040630,1,73096,0.085
FFIV,20050630,1,56438,0.175
FFIV,20051231,3,53556,0.175
FFIV,20051231,3,56119,0.175
FFIV,20051231,3,89559,0.17
FFIV,20060331,0,53556,0.2
FFIV,20060331,0,106366,0.2
FFIV,20060630,1,53556,0.2
FFIV,20060630,1,53556,0.17
FFIV,20061231,3,21999,0.29
FFIV,20061231,3,58260,0.295
FFIV,20061231,3,53556,0.22
FFIV,20061231,3,81059,0.32
FFIV,20061231,3,49552,0.22
FFIV,20061231,3,54752,0.29
FFIV,20070331,0,56119,0.33
FFIV,20070331,0,82679,0.3
FFIV,20070331,0,78466,0.325
FFIV,20070331,0,58260,0.33
FFIV,20070331,0,105654,0.33
FFIV,20070331,0,54752,0.34
FFIV,20070331,0,21999,0.33
FFIV,20070331,0,30329,0.33
FFIV,20070331,0,56574,0.33
FFIV,20070331,0,113038,0.335
FFIV,20070331,0,57699,0.33
FFIV,20070331,0,90329,0.33
FFIV,20070331,0,79835,0.32
FFIV,20070331,0,76101,0.315
FFIV,20070331,0,53923,0.32
FFIV,20070331,0,81059,0.36
FFIV,20070331,0,21999,0.225
FFIV,20070331,0,71428,0.345
FFIV,20070331,0,56119,0.23
FFIV,20070331,0,79835,0.22
FFIV,20070331,0,82679,0.23
FFIV,20070331,0,110715,0.23
FFIV,20070331,0,78466,0.24
FFIV,20070331,0,76101,0.22
FFIV,20070331,0,58260,0.225
FFIV,20070331,0,119429,0.23
FFIV,20070331,0,57699,0.225
FFIV,20070331,0,54752,0.23
FFIV,20070331,0,71428,0.23
FFIV,20070331,0,82289,0.23
FFIV,20070331,0,72523,0.23
FFIV,20070930,2,81159,0.275
FFIV,20070930,2,57699,0.275
FFIV,20070930,2,72523,0.275
FFIV,20070930,2,21999,0.29
FFIV,20070930,2,122281,0.28
FFIV,20070930,2,90329,0.27
FFIV,20070930,2,71428,0.37
FFIV,20070930,2,58260,0.26
FFIV,20071231,3,82679,0.2
FFIV,20080331,0,82289,0.33
FFIV,20080331,0,46101,0.34
FFIV,20080331,0,71428,0.33
FFIV,20080630,1,46101,0.35
FFIV,20080630,1,82289,0.34
FFIV,20080630,1,71428,0.36
FFIV,20080930,2,90329,0.24
FFIV,20080930,2,82679,0.26
FFIV,20080930,2,83154,0.25
FFIV,20080930,2,46101,0.38
FFIV,20080930,2,21999,0.24
FFIV,20080930,2,71428,0.39
FFIV,20080930,2,82289,0.39
FFIV,20080930,2,122280,0.27
FFIV,20080930,2,71428,0.38
FFIV,20080930,2,71551,0.37
FFIV,20081231,3,122280,0.26
FFIV,20081231,3,53556,0.28
FFIV,20081231,3,49552,0.26
FFIV,20081231,3,17817,0.23
FFIV,20081231,3,53556,0.27
FFIV,20081231,3,17817,0.26
FFIV,20081231,3,53556,0.26
FFIV,20090331,0,17817,0.23
FFIV,20090331,0,53556,0.21
FFIV,20090331,0,17817,0.25
FFIV,20090331,0,53556,0.23
FFIV,20090630,1,17817,0.26
FFIV,20090630,1,53556,0.24
FFIV,20090930,2,17817,0.27
FFIV,20090930,2,53556,0.28
FFIV,20090930,2,117605,0.28
FFIV,20090930,2,117605,0.29
FFIV,20091231,3,17817,0.34
FFIV,20091231,3,117605,0.34
FFIV,20091231,3,53556,0.34
FFIV,20100331,0,117605,0.38
FFIV,20100331,0,53556,0.37
FFIV,20100331,0,17817,0.36
FFIV,20100630,1,17817,0.4
FFIV,20100630,1,117605,0.44
FFIV,20100630,1,53556,0.45
FFIV,20100930,2,17817,0.54
FFIV,20100930,2,53556,0.55
FFIV,20101231,3,17817,0.63
FFIV,20101231,3,53556,0.64
FFIV,20110331,0,53556,0.66
FFIV,20110331,0,17817,0.66
FFIV,20110630,1,53556,0.69
FFIV,20110930,2,53556,0.77
FFIV,20110930,2,82561,0.89
FFIV,20111231,3,53556,0.81
FFIV,20111231,3,107255,1.02
FFIV,20120331,0,53556,0.85
FFIV,20120331,0,45585,0.88
FFIV,20120630,1,53556,0.9
FFIV,20121231,3,18683,1.15
FFIV,20121231,3,53556,0.89
FFIV,20130331,0,125668,1.23
FFIV,20130331,0,132104,1.23
FFIV,20130331,0,53556,0.96
FFIV,20130331,0,45585,0.96
FFIV,20130331,0,53556,0.8
FFIV,20130331,0,148221,0.8
FFIV,20130331,0,45585,0.81
FFIV,20130630,1,53556,0.81
FFIV,20130630,1,118117,0.82
FFIV,20130930,2,53556,0.95
FFIV,20131231,3,126845,1.19
FFIV,20131231,3,45585,1.2
FFIV,20131231,3,53556,0.86
FFIV,20131231,3,118117,0.83
FFIV,20140331,0,53556,0.89
FFIV,20140630,1,53556,1.0
FFIV,20150630,1,45585,1.24
FFIV,20150930,2,45585,1.39
FFIV,20151231,3,133075,1.23
FFIV,20151231,3,133075,1.16
FFIV,20160331,0,133075,1.13
FFIV,20160630,1,133075,1.24
FFIV,20160930,2,133075,1.44
FFIV,20170331,0,133075,1.41
FII,20040331,0,45135,0.5
FII,20040331,0,75220,0.5
FII,20040331,0,31783,0.5
FII,20040331,0,47257,0.49
FII,20040630,1,31783,0.46
FII,20040630,1,45135,0.46
FII,20040630,1,45135,0.49
FII,20040630,1,75220,0.45
FII,20040630,1,47257,0.46
FII,20040930,2,75220,0.43
FII,20051231,3,113176,0.48200000000000004
FII,20051231,3,80949,0.5
FII,20051231,3,72677,0.49
FII,20051231,3,80949,0.51
FII,20051231,3,80949,0.5
FII,20060930,2,113690,0.46
FII,20100331,0,111917,0.46
FII,20111231,3,85959,0.0
FII,20111231,3,131019,0.0
FII,20121231,3,111232,0.45
FII,20121231,3,92231,0.45
FII,20121231,3,92231,0.44
FISV,19971231,3,696,0.0667
FISV,19980331,0,696,0.0726
FISV,20030630,1,79345,0.195
FISV,20030930,2,58844,0.205
FISV,20030930,2,79345,0.205
FISV,20031231,3,79345,0.21
FISV,20060331,0,44771,0.295
FISV,20071231,3,89680,0.36
FISV,20071231,3,79345,0.32
FISV,20071231,3,44304,0.35
FISV,20100930,2,95422,0.515
FISV,20110930,2,49331,0.565
FISV,20111231,3,31798,0.55
FISV,20120930,2,31798,0.54
FISV,20121231,3,31798,0.595
FISV,20121231,3,58844,0.72
FISV,20121231,3,71417,0.715
FISV,20121231,3,151235,0.71
FISV,20121231,3,120129,0.73
FISV,20130331,0,90962,0.675
FISV,20130331,0,9913,0.61
FISV,20130630,1,51140,0.715
FISV,20130930,2,104982,0.655
FISV,20131231,3,104982,0.7045
FISV,20140930,2,104982,0.701
FISV,20140930,2,104982,0.8270000000000001
FISV,20141231,3,104982,0.775
FITB,19971231,3,1309,0.2978
FITB,19980331,0,1309,0.3022
FITB,19991231,3,7865,0.4267
FITB,20040331,0,5805,0.82
FITB,20041231,3,50270,0.78
FITB,20041231,3,78484,0.82
FITB,20041231,3,50270,0.69
FITB,20041231,3,72090,0.68
FITB,20050930,2,52898,0.7
FITB,20051231,3,5730,0.66
FITB,20051231,3,71199,0.64
FITB,20060331,0,10310,0.65
FITB,20060331,0,71199,0.65
FITB,20060331,0,10310,0.64
FITB,20060630,1,71199,0.69
FITB,20061231,3,76669,0.66
FITB,20061231,3,105148,0.69
FITB,20061231,3,115442,0.64
FITB,20061231,3,54970,0.65
FITB,20061231,3,83109,0.64
FITB,20061231,3,56645,0.65
FITB,20061231,3,105148,0.63
FITB,20061231,3,82592,0.66
FITB,20061231,3,82814,0.64
FITB,20071231,3,52898,0.66
FITB,20080630,1,54970,-0.43
FITB,20080630,1,72090,-0.48
FITB,20080630,1,105148,-0.45
FITB,20080630,1,115442,-0.12
FITB,20080930,2,83109,0.26
FITB,20080930,2,115442,0.06
FITB,20080930,2,71182,0.06
FITB,20081231,3,83109,0.05
FITB,20090331,0,115442,0.68
FITB,20090331,0,113081,-0.04
FITB,20090331,0,115442,0.68
FITB,20090630,1,76669,1.73
FITB,20090630,1,82814,-0.13
FITB,20090630,1,115442,1.42
FITB,20090630,1,81049,1.09
FITB,20090630,1,81049,1.02
FITB,20090630,1,72090,-0.08
FITB,20090630,1,105148,-0.27
FITB,20090630,1,48534,-0.15
FITB,20090630,1,72090,-0.25
FITB,20090630,1,124935,1.24
FITB,20090630,1,105148,1.55
FITB,20090630,1,81049,1.26
FITB,20090930,2,115442,0.1
FITB,20090930,2,72090,0.04
FITB,20090930,2,42487,0.08
FITB,20100331,0,115442,-0.24
FITB,20100630,1,83109,0.07
FITB,20100630,1,83109,0.05
FITB,20100930,2,83109,0.17
FITB,20101231,3,76669,0.21
FITB,20101231,3,83109,0.29
FITB,20101231,3,139567,0.09
FITB,20110331,0,50446,0.13
FITB,20110331,0,25074,0.07
FITB,20110331,0,31017,0.15
FITB,20110331,0,72090,0.12
FITB,20110331,0,54970,0.12
FITB,20110331,0,30942,0.12
FITB,20110630,1,76669,0.27
FITB,20110630,1,82592,0.29
FITB,20110930,2,91412,0.35
FITB,20110930,2,31017,0.19
FITB,20111231,3,83109,0.31
FITB,20111231,3,105148,0.31
FITB,20111231,3,50446,0.32
FITB,20111231,3,42487,0.3
FITB,20111231,3,80474,0.31
FITB,20111231,3,113081,0.32
FITB,20111231,3,82814,0.33
FITB,20111231,3,30942,0.28
FITB,20120331,0,5730,0.34
FITB,20120331,0,139567,0.38
FITB,20120930,2,54970,0.39
FITB,20120930,2,86880,0.39
FITB,20121231,3,5730,0.4
FITB,20121231,3,138627,0.42
FITB,20130331,0,82814,0.4
FITB,20130331,0,72672,0.41
FITB,20130331,0,130019,0.4
FITB,20130630,1,80474,0.53
FITB,20130630,1,130019,0.44
FITB,20130630,1,72672,0.44
FITB,20130630,1,91412,0.61
FITB,20130630,1,54970,0.6
FITB,20130630,1,143702,0.6
FITB,20130630,1,113081,0.41
FITB,20130630,1,25074,0.61
FITB,20130630,1,105148,0.57
FITB,20130630,1,80474,0.54
FITB,20130630,1,72090,0.57
FITB,20130630,1,54970,0.59
FITB,20130630,1,5730,0.44299999999999995
FITB,20130930,2,5730,0.434
FITB,20130930,2,72672,0.43
FITB,20130930,2,105148,0.5
FITB,20130930,2,25074,0.48
FITB,20130930,2,130019,0.44
FITB,20131231,3,138627,0.42
FITB,20140331,0,74274,0.45
FITB,20140331,0,74274,0.42
FITB,20140630,1,105148,0.55
FITB,20140630,1,72090,0.52
FITB,20140630,1,42487,0.52
FITB,20140630,1,105148,0.54
FITB,20140630,1,74274,0.48
FITB,20140630,1,25074,0.52
FITB,20140630,1,113081,0.53
FITB,20150331,0,71182,0.39
FITB,20150331,0,171312,0.361
FITB,20150630,1,71182,0.4
FITB,20150630,1,82814,0.32
FITB,20150630,1,25074,0.32
FITB,20150630,1,72090,0.33
FITB,20150630,1,171312,0.39399999999999996
FITB,20150630,1,130019,0.38
FITB,20150930,2,107604,0.37
FITB,20151231,3,160649,0.75
FITB,20151231,3,71182,0.86
FITB,20151231,3,72090,0.79
FITB,20151231,3,8675,0.78
FITB,20151231,3,25074,0.78
FITB,20151231,3,72090,0.82
FITB,20160630,1,5730,-0.7759999999999999
FITB,20160930,2,76669,0.65
FITB,20160930,2,5730,0.43
FITB,20160930,2,160649,0.67
FITB,20160930,2,30942,0.48
FITB,20160930,2,8675,0.68
FITB,20160930,2,72672,0.65
FITB,20160930,2,160649,0.64
FITB,20161231,3,127643,0.37
FLIR,19991231,3,57378,0.1
FLIR,19991231,3,30329,0.0713
FLIR,19991231,3,71103,0.0875
FLIR,20040331,0,10415,0.095
FLIR,20040331,0,73681,0.0775
FLIR,20040331,0,7628,0.0825
FLIR,20040331,0,1960,0.0775
FLIR,20040630,1,73681,0.1
FLIR,20040630,1,7628,0.105
FLIR,20040630,1,87059,0.1
FLIR,20040930,2,87059,0.12
FLIR,20040930,2,10415,0.125
FLIR,20040930,2,1960,0.11
FLIR,20040930,2,7628,0.125
FLIR,20050331,0,46851,0.12
FLIR,20050930,2,1960,0.12
FLIR,20051231,3,56438,0.205
FLIR,20051231,3,10415,0.215
FLIR,20060331,0,55917,0.13
FLIR,20071231,3,110105,0.305
FLIR,20071231,3,112543,0.305
FLIR,20100331,0,105727,0.33
FLIR,20100930,2,113573,0.37
FLIR,20110630,1,129311,0.4
FLIR,20110630,1,71900,0.34
FLIR,20110630,1,138609,0.41
FLIR,20110630,1,73681,0.26
FLIR,20110630,1,55917,0.18
