FCX,20140630,1,97236,0.49700000000000005
FCX,20140630,1,122030,0.56
FCX,20140630,1,115967,0.58
FCX,20140630,1,132276,0.58
FCX,20140930,2,40316,0.71
FCX,20140930,2,124721,0.58
FCX,20141231,3,97236,0.45
FCX,20141231,3,18826,0.54
FCX,20141231,3,40316,0.45
FCX,20141231,3,22282,0.5479999999999999
FCX,20141231,3,115102,0.51
FCX,20141231,3,73367,0.46
FCX,20141231,3,132276,0.48
FCX,20141231,3,148882,0.35
FCX,20141231,3,84007,0.52
FCX,20141231,3,476,0.41
FCX,20141231,3,84007,0.4
FCX,20141231,3,87596,0.17
FCX,20141231,3,112989,0.37
FCX,20150331,0,120570,-0.13
FCX,20150331,0,112989,-0.01
FCX,20150630,1,112130,0.17
FCX,20150930,2,112130,0.25
FCX,20150930,2,148882,-0.24
FCX,20160331,0,73867,-0.16
FCX,20161231,3,112130,0.21
FCX,20161231,3,154627,0.38
FCX,20170331,0,114449,-0.032
FDO,20140831,2,132143,0.42
FDO,20150531,1,132143,0.8
FDO,20150531,1,132143,0.82
FDX,20110228,0,49356,1.11
FDX,20110228,0,7947,1.146
FDX,20110228,0,111336,1.08
FDX,20110228,0,111336,0.94
FDX,20110228,0,121323,1.0
FDX,20110228,0,7947,0.946
FDX,20110831,2,80081,1.65
FDX,20110831,2,107054,1.53
FDX,20120229,0,73619,1.35
FDX,20120229,0,73619,1.38
FDX,20120531,1,75110,1.79
FDX,20140228,0,48153,1.59
FDX,20140228,0,48153,1.41
FDX,20150531,1,107971,2.7
FDX,20150531,1,158886,2.9
FDX,20150831,2,120103,2.52
FDX,20160229,0,0,2.78
FDX,20160531,1,75110,3.21
FDX,20160531,1,134011,3.2
FDX,20160831,2,49356,2.65
FDX,20160831,2,149481,2.62
FDX,20160831,2,111172,2.76
FDX,20160831,2,108522,2.8989999999999996
FDX,20160831,2,48153,2.86
FDX,20160831,2,121323,2.75
FDX,20160831,2,148680,2.73
FDX,20160831,2,158886,2.71
FDX,20160831,2,149951,2.75
FDX,20160831,2,133414,2.8
FDX,20160831,2,108522,2.7430000000000003
FDX,20160831,2,119219,2.78
FDX,20160831,2,120103,2.78
FDX,20160831,2,143401,2.64
FDX,20160831,2,75121,2.78
FDX,20161130,3,158886,2.89
FDX,20161130,3,120103,2.86
FDX,20161130,3,119219,2.81
FDX,20161130,3,120103,2.8
FDX,20161130,3,120103,2.85
FDX,20170228,0,119219,2.65
FDX,20170228,0,119219,2.6
FDX,20170531,1,134011,3.66
FDX,20170531,1,119219,3.75
FDX,20170531,1,10283,3.68
FDX,20170531,1,134011,3.59
FDX,20170831,2,134011,2.94
FFIV,20110331,0,53556,0.66
FFIV,20110331,0,17817,0.66
FFIV,20110630,1,53556,0.69
FFIV,20110930,2,53556,0.77
FFIV,20110930,2,82561,0.89
FFIV,20111231,3,53556,0.81
FFIV,20111231,3,107255,1.02
FFIV,20120331,0,53556,0.85
FFIV,20120331,0,45585,0.88
FFIV,20120630,1,53556,0.9
FFIV,20121231,3,18683,1.15
FFIV,20121231,3,53556,0.89
FFIV,20130331,0,125668,1.23
FFIV,20130331,0,132104,1.23
FFIV,20130331,0,53556,0.96
FFIV,20130331,0,45585,0.96
FFIV,20130331,0,53556,0.8
FFIV,20130331,0,148221,0.8
FFIV,20130331,0,45585,0.81
FFIV,20130630,1,53556,0.81
FFIV,20130630,1,118117,0.82
FFIV,20130930,2,53556,0.95
FFIV,20131231,3,126845,1.19
FFIV,20131231,3,45585,1.2
FFIV,20131231,3,53556,0.86
FFIV,20131231,3,118117,0.83
FFIV,20140331,0,53556,0.89
FFIV,20140630,1,53556,1.0
FFIV,20150630,1,45585,1.24
FFIV,20150930,2,45585,1.39
FFIV,20151231,3,133075,1.23
FFIV,20151231,3,133075,1.16
FFIV,20160331,0,133075,1.13
FFIV,20160630,1,133075,1.24
FFIV,20160930,2,133075,1.44
FFIV,20170331,0,133075,1.41
FII,20111231,3,85959,0.0
FII,20111231,3,131019,0.0
FII,20121231,3,111232,0.45
FII,20121231,3,92231,0.45
FII,20121231,3,92231,0.44
FISV,20110930,2,49331,0.565
FISV,20111231,3,31798,0.55
FISV,20120930,2,31798,0.54
FISV,20121231,3,31798,0.595
FISV,20121231,3,58844,0.72
FISV,20121231,3,71417,0.715
FISV,20121231,3,151235,0.71
FISV,20121231,3,120129,0.73
FISV,20130331,0,90962,0.675
FISV,20130331,0,9913,0.61
FISV,20130630,1,51140,0.715
FISV,20130930,2,104982,0.655
FISV,20131231,3,104982,0.7045
FISV,20140930,2,104982,0.701
FISV,20140930,2,104982,0.8270000000000001
FISV,20141231,3,104982,0.775
FITB,20110331,0,50446,0.13
FITB,20110331,0,25074,0.07
FITB,20110331,0,31017,0.15
FITB,20110331,0,72090,0.12
FITB,20110331,0,54970,0.12
FITB,20110331,0,30942,0.12
FITB,20110630,1,76669,0.27
FITB,20110630,1,82592,0.29
FITB,20110930,2,91412,0.35
FITB,20110930,2,31017,0.19
FITB,20111231,3,83109,0.31
FITB,20111231,3,105148,0.31
FITB,20111231,3,50446,0.32
FITB,20111231,3,42487,0.3
FITB,20111231,3,80474,0.31
FITB,20111231,3,113081,0.32
FITB,20111231,3,82814,0.33
FITB,20111231,3,30942,0.28
FITB,20120331,0,5730,0.34
FITB,20120331,0,139567,0.38
FITB,20120930,2,54970,0.39
FITB,20120930,2,86880,0.39
FITB,20121231,3,5730,0.4
FITB,20121231,3,138627,0.42
FITB,20130331,0,82814,0.4
FITB,20130331,0,72672,0.41
FITB,20130331,0,130019,0.4
FITB,20130630,1,80474,0.53
FITB,20130630,1,130019,0.44
FITB,20130630,1,72672,0.44
FITB,20130630,1,91412,0.61
FITB,20130630,1,54970,0.6
FITB,20130630,1,143702,0.6
FITB,20130630,1,113081,0.41
FITB,20130630,1,25074,0.61
FITB,20130630,1,105148,0.57
FITB,20130630,1,80474,0.54
FITB,20130630,1,72090,0.57
FITB,20130630,1,54970,0.59
FITB,20130630,1,5730,0.44299999999999995
FITB,20130930,2,5730,0.434
FITB,20130930,2,72672,0.43
FITB,20130930,2,105148,0.5
FITB,20130930,2,25074,0.48
FITB,20130930,2,130019,0.44
FITB,20131231,3,138627,0.42
FITB,20140331,0,74274,0.45
FITB,20140331,0,74274,0.42
FITB,20140630,1,105148,0.55
FITB,20140630,1,72090,0.52
FITB,20140630,1,42487,0.52
FITB,20140630,1,105148,0.54
FITB,20140630,1,74274,0.48
FITB,20140630,1,25074,0.52
FITB,20140630,1,113081,0.53
FITB,20150331,0,71182,0.39
FITB,20150331,0,171312,0.361
FITB,20150630,1,71182,0.4
FITB,20150630,1,82814,0.32
FITB,20150630,1,25074,0.32
FITB,20150630,1,72090,0.33
FITB,20150630,1,171312,0.39399999999999996
FITB,20150630,1,130019,0.38
FITB,20150930,2,107604,0.37
FITB,20151231,3,160649,0.75
FITB,20151231,3,71182,0.86
FITB,20151231,3,72090,0.79
FITB,20151231,3,8675,0.78
FITB,20151231,3,25074,0.78
FITB,20151231,3,72090,0.82
FITB,20160630,1,5730,-0.7759999999999999
FITB,20160930,2,76669,0.65
FITB,20160930,2,5730,0.43
FITB,20160930,2,160649,0.67
FITB,20160930,2,30942,0.48
FITB,20160930,2,8675,0.68
FITB,20160930,2,72672,0.65
FITB,20160930,2,160649,0.64
FITB,20161231,3,127643,0.37
FLIR,20110630,1,129311,0.4
FLIR,20110630,1,71900,0.34
FLIR,20110630,1,138609,0.41
FLIR,20110630,1,73681,0.26
FLIR,20110630,1,55917,0.18
FLIR,20110630,1,127367,0.18
FLIR,20110630,1,73681,0.18
FLIR,20110630,1,113573,0.35
FLIR,20110630,1,10415,0.18
FLIR,20110630,1,105727,0.35
FLIR,20110630,1,127005,0.18
FLIR,20110630,1,46851,0.18
FLIR,20110630,1,59637,0.35
FLIR,20130930,2,46851,0.36
FLIR,20130930,2,10415,0.36
FLIR,20131231,3,10415,0.42
FLIR,20131231,3,115675,0.38
FLIR,20140930,2,59637,0.35
FLIR,20141231,3,55917,0.49
FLIR,20150331,0,59637,0.33
FLIR,20150331,0,55917,0.3
FLIR,20151231,3,129311,0.59
FLIR,20151231,3,129311,0.62
FLIR,20160930,2,136726,0.0
FLIR,20170630,1,129311,0.4
FLIR,20170630,1,129311,0.44
FLR,20101231,3,120570,0.02
FLR,20110331,0,119051,1.34
FLR,20110331,0,21008,0.5
FLR,20110630,1,114726,0.31
FLR,20110630,1,84007,0.34600000000000003
FOSL,20110331,0,73928,0.7
FOSL,20110630,1,73928,0.73
FOSL,20111231,3,73928,1.79
FOSL,20121231,3,31044,2.3
FOSL,20121231,3,87338,2.28
FOSL,20121231,3,107591,2.285
FOSL,20121231,3,148706,2.28
FOSL,20150331,0,158650,0.7240000000000001
FOSL,20150331,0,127622,0.77
FOSL,20150331,0,114475,0.83
FOSL,20150331,0,31044,0.82
FOSL,20150630,1,132062,0.8
FOSL,20150630,1,108441,0.81
FOSL,20150630,1,31044,0.94
FOSL,20150630,1,31044,0.95
FOSL,20150630,1,31044,0.94
FOSL,20150930,2,118151,1.34
FOSL,20150930,2,112474,1.21
FOSL,20150930,2,31044,1.7
FOSL,20150930,2,131673,1.28
FOSL,20151231,3,150427,1.33
FOSL,20151231,3,31044,1.62
FOSL,20151231,3,114475,1.4
FOSL,20160331,0,150427,0.139
FOSL,20161231,3,118217,1.3
FOSL,20161231,3,689,1.1
FOSL,20161231,3,154295,0.74
FOSL,20170331,0,108441,-0.15
FOSL,20170331,0,155667,-1.03
FOSL,20170331,0,118151,-1.05
FOSL,20170630,1,118151,-0.88
FOSL,20170630,1,150427,-0.503
FOSL,20170630,1,155667,-0.32
FOSL,20170630,1,155667,-0.9
FRT,20110331,0,125065,0.97
FRT,20110331,0,125065,0.98
FRT,20110930,2,89631,0.25
FRT,20120630,1,86518,0.78
FRT,20120930,2,86518,0.76
FRT,20121231,3,86518,0.79
FRT,20130331,0,129789,0.84
FRT,20130930,2,87605,0.54
FRT,20130930,2,25202,0.63
FRT,20130930,2,129789,0.84
FRT,20130930,2,110255,0.78
FRT,20130930,2,123015,0.51
FRT,20131231,3,25202,0.63
FRT,20131231,3,129789,0.9
FRT,20140331,0,129789,0.94
FRT,20140630,1,129789,0.95
FRT,20140930,2,129789,0.97
FRT,20141231,3,129789,1.04
FRT,20150331,0,129789,1.06
FRT,20150630,1,129789,1.07
FRT,20150930,2,129789,1.13
FRT,20150930,2,129789,1.11
FRT,20151231,3,129789,1.0
FRT,20161231,3,129789,1.06
FRT,20170331,0,1146,0.76
FRT,20170630,1,129789,1.09
FRX,20100630,1,2059,0.87
FRX,20100630,1,114136,0.88
FRX,20100930,2,2059,0.91
FRX,20101231,3,2059,0.99
FRX,20110930,2,114136,1.11
FRX,20120630,1,147180,0.31
FRX,20120630,1,77387,0.28
FRX,20120630,1,106092,0.47
FRX,20120630,1,49807,0.36
FRX,20120630,1,48482,0.47
FRX,20120630,1,112061,0.32
FRX,20120630,1,89761,0.26
FRX,20120630,1,48482,0.36
FRX,20120930,2,2059,0.14
FRX,20120930,2,105505,0.11
FRX,20120930,2,106092,0.03
FRX,20120930,2,42437,0.14
FRX,20120930,2,42437,0.03
FRX,20121231,3,114136,-0.08
FRX,20121231,3,106092,-0.04
FRX,20121231,3,42437,-0.16
FRX,20121231,3,77012,-0.08
FRX,20121231,3,114136,-0.11
FRX,20121231,3,113480,-0.12
FRX,20130331,0,58263,0.18
FRX,20130331,0,114136,0.16
FRX,20130331,0,89761,0.08
FRX,20130331,0,136157,0.01
FRX,20130331,0,49297,0.15
FRX,20130331,0,49807,0.09
FRX,20130331,0,77387,-0.15
FRX,20130630,1,73551,0.02
FRX,20130630,1,49297,0.02
FRX,20130630,1,49807,-0.04
FRX,20130630,1,73551,0.04
FRX,20130930,2,49807,0.1
FRX,20130930,2,149962,0.064
FRX,20130930,2,73551,0.01
FRX,20130930,2,73551,0.05
FRX,20131231,3,107691,0.11
FRX,20131231,3,113480,0.1
FRX,20131231,3,73551,-0.1
FRX,20131231,3,49807,0.02
FRX,20131231,3,149962,-0.132
FRX,20131231,3,58263,0.11
FRX,20131231,3,71,0.21
FRX,20131231,3,158557,0.1
FRX,20131231,3,136157,0.12
FRX,20131231,3,77387,0.23
FRX,20131231,3,136376,0.07
FRX,20131231,3,44730,0.38
FRX,20131231,3,114136,0.01
FRX,20140331,0,49297,0.45
FRX,20140331,0,112061,0.54
FRX,20140331,0,73551,0.35
FRX,20140331,0,42437,0.44
FRX,20140331,0,77387,0.27
FSLR,20110630,1,77678,0.88
FSLR,20110630,1,58499,2.09
FSLR,20110630,1,143219,2.07
FSLR,20110630,1,134620,0.34
FSLR,20110630,1,78626,0.45
FSLR,20111231,3,108253,2.56
FSLR,20111231,3,89959,2.76
FSLR,20111231,3,114374,2.71
FSLR,20111231,3,122541,2.54
FSLR,20111231,3,146248,2.78
FSLR,20111231,3,111906,2.3
FSLR,20111231,3,107666,1.23
FSLR,20111231,3,114242,0.58
FSLR,20111231,3,122977,0.89
FSLR,20111231,3,70795,0.71
FSLR,20111231,3,15014,0.79
FSLR,20111231,3,134620,0.83
FSLR,20111231,3,92274,0.86
FSLR,20111231,3,126836,0.67
FSLR,20111231,3,143219,0.76
FSLR,20111231,3,146248,0.83
FSLR,20120331,0,20038,-2.75
FSLR,20120331,0,108522,-2.375
FSLR,20120331,0,136310,-1.4
FSLR,20120331,0,126836,-2.0
FSLR,20120331,0,134620,1.43
FSLR,20120331,0,8699,-1.8
FSLR,20120630,1,136310,1.58
FSLR,20120630,1,108522,0.535
FSLR,20120630,1,8699,-0.22
FSLR,20120930,2,93094,0.39
FSLR,20120930,2,122977,0.55
FSLR,20120930,2,136310,2.35
FSLR,20120930,2,136310,2.72
FSLR,20130331,0,137711,0.83
FSLR,20130331,0,122541,0.74
FSLR,20130331,0,122977,0.78
FSLR,20130331,0,148907,0.22
FSLR,20130331,0,78626,0.29
FSLR,20130630,1,10102,0.29
FSLR,20130930,2,78505,0.06
FSLR,20131231,3,122977,1.0
FSLR,20140331,0,158580,1.18
FSLR,20140630,1,122977,-0.06
FSLR,20141231,3,158580,0.29
FSLR,20150331,0,158580,-0.06
FSLR,20150331,0,118913,-0.26
FSLR,20150331,0,118581,-0.3
FSLR,20150630,1,122977,0.46
FSLR,20150630,1,158580,0.47
FSLR,20150630,1,118913,0.55
FSLR,20150630,1,126668,0.02
FSLR,20150930,2,126668,1.68
FSLR,20150930,2,73681,1.62
FSLR,20150930,2,126905,1.72
FSLR,20150930,2,118913,1.86
FSLR,20151231,3,149609,0.602
FSLR,20151231,3,151229,0.69
FSLR,20151231,3,123492,0.79
FSLR,20160331,0,183034,1.13
FSLR,20160331,0,149609,0.5920000000000001
FSLR,20160331,0,183200,0.87
FSLR,20160331,0,123373,-1.5
FSLR,20160630,1,183034,0.89
FSLR,20160630,1,135849,0.39
FSLR,20160930,2,135849,0.99
FSLR,20160930,2,183034,0.78
FSLR,20160930,2,149609,0.609
FSLR,20160930,2,149326,0.12
FSLR,20160930,2,149326,0.4
FSLR,20160930,2,135849,1.11
FSLR,20161231,3,135849,0.68
FSLR,20161231,3,122977,0.41
FSLR,20161231,3,185977,1.6
FSLR,20161231,3,15014,0.68
FSLR,20161231,3,122977,-6.51
FSLR,20161231,3,15014,-6.07
FSLR,20161231,3,15014,-6.27
FSLR,20170331,0,122977,-0.49
FSLR,20170331,0,15014,-0.14
FSLR,20170331,0,55696,-0.07
FSLR,20170331,0,15014,0.15
FSLR,20170331,0,130910,-0.2
FSLR,20170331,0,135849,0.88
FSLR,20170630,1,122977,-0.05
FSLR,20170630,1,15014,-0.71
FSLR,20170630,1,135849,0.34
FTI,20170630,1,133230,0.41
GCO,20110131,0,33042,1.3
GCO,20110131,0,10272,1.3
GCO,20110731,2,113724,0.07
GCO,20110731,2,33042,0.06
GCO,20130131,0,105719,2.14
GCO,20160131,0,104385,2.24
GD,20110930,2,110184,1.78
GD,20150630,1,110184,2.01
GE,20110630,1,10259,0.33
GE,20110630,1,10057,0.37
GE,20110930,2,129076,0.3
GE,20130331,0,74756,0.3
GE,20140930,2,10057,0.39
GE,20150331,0,53685,0.3
GE,20150331,0,115019,0.19
GE,20150331,0,107332,0.19
GE,20150331,0,129076,0.21
GE,20150331,0,112787,0.19
GE,20150331,0,136937,0.18100000000000002
GE,20150331,0,53685,-0.56
GE,20150630,1,129088,0.33
GE,20150630,1,129076,0.34
GE,20150630,1,112787,0.33
GE,20150630,1,107332,0.34
GE,20150630,1,56596,0.34
GE,20150630,1,10057,0.33
GE,20150630,1,53685,0.4
GE,20151231,3,53685,0.49
GIS,20100831,2,81508,0.63
GIS,20110531,1,81508,0.52
GIS,20110831,2,111250,0.63
GIS,20110831,2,105973,0.62
GIS,20120229,0,86035,0.62
GIS,20120229,0,78334,0.57
GIS,20130531,1,1247,0.53
GIS,20140531,1,115864,0.72
GIS,20150531,1,115864,0.74
GIS,20150831,2,78334,0.72
GIS,20151130,3,73276,0.84
GIS,20170228,0,73276,0.64
GLW,20110331,0,5121,0.45
GLW,20110331,0,48729,0.43
GLW,20110630,1,48729,0.46
GLW,20110930,2,48729,0.49
GLW,20110930,2,77028,0.47
GLW,20110930,2,48729,0.42
GLW,20110930,2,77028,0.39
GLW,20111231,3,86653,0.38
GLW,20111231,3,48729,0.38
GLW,20111231,3,77028,0.39
GLW,20111231,3,76904,0.37
GLW,20111231,3,5121,0.25
GLW,20111231,3,137502,0.34
GLW,20111231,3,48729,0.33
GLW,20120331,0,48729,0.29
GLW,20121231,3,5121,0.32
GLW,20121231,3,125669,0.31
GLW,20121231,3,48729,0.3
GLW,20121231,3,58260,0.32
GLW,20121231,3,76904,0.29
GLW,20121231,3,77028,0.3
GLW,20121231,3,128656,0.32
GLW,20121231,3,78626,0.31
GLW,20121231,3,78750,0.3
GLW,20121231,3,82631,0.3
GLW,20121231,3,136753,0.26
GLW,20121231,3,49516,0.29
GLW,20121231,3,77028,0.33
GLW,20121231,3,78750,0.34
GLW,20130930,2,128656,0.49
GLW,20130930,2,143667,0.36
GLW,20140630,1,131584,0.27
GLW,20140630,1,143667,0.39
GLW,20151231,3,44520,0.32
GLW,20151231,3,133075,0.26
GLW,20160630,1,143667,0.32
GLW,20161231,3,133075,0.38
GLW,20170331,0,143667,0.35
GMCR,20101231,3,90374,0.15
GMCR,20110630,1,90374,0.33
GMCR,20110930,2,90374,0.44
GMCR,20111231,3,52689,0.3
GMCR,20111231,3,90374,0.33
GMCR,20120331,0,90374,0.6
GMCR,20120630,1,52689,0.46
GMCR,20120630,1,90374,0.44
GMCR,20120930,2,52689,0.43
GMCR,20120930,2,90374,0.43
GMCR,20121231,3,52689,0.57
GMCR,20121231,3,90374,0.62
GMCR,20130331,0,78334,0.71
GMCR,20130331,0,52689,0.65
GMCR,20130331,0,90374,0.69
GMCR,20130630,1,52689,0.71
GMCR,20130630,1,90374,0.74
GMCR,20130930,2,52689,0.67
GMCR,20130930,2,90374,0.74
GMCR,20130930,2,52689,0.66
GMCR,20140630,1,447,0.78
GMCR,20140630,1,136148,0.89
GMCR,20140930,2,447,0.65
GMCR,20150331,0,447,1.13
GMCR,20150331,0,163996,1.16
GMCR,20150630,1,447,0.89
GMCR,20150930,2,447,0.7
GMCR,20151231,3,49556,0.6
GMCR,20151231,3,111250,0.79
GMCR,20160331,0,83942,0.89
GME,20110131,0,82010,1.57
GME,20110131,0,10474,1.58
GME,20110131,0,10474,1.57
GME,20110430,1,140837,0.55
GME,20110430,1,8061,0.53
GME,20120430,1,110206,0.55
GME,20121031,3,87084,0.3
GME,20121031,3,110206,0.31
GME,20130131,0,70566,1.81
GME,20130131,0,110206,2.09
GME,20130430,1,87084,0.41
GME,20140131,0,158647,2.22
GME,20140131,0,110206,2.22
GME,20140131,0,110206,2.08
GME,20141031,3,87084,0.58
GME,20141031,3,9878,0.62
GME,20151031,3,110206,0.7
GME,20160131,0,87084,2.15
GME,20160131,0,110206,2.47
GME,20160131,0,120210,2.1790000000000003
GME,20160430,1,110206,0.74
GME,20160430,1,110206,0.75
GME,20160731,2,110206,0.41
GME,20161031,3,110206,0.66
GME,20161031,3,110829,0.55
GME,20161031,3,110206,0.5
GME,20170131,0,110206,2.6
GME,20170430,1,110206,0.8
GME,20170731,2,110206,0.35
GPC,20130331,0,56168,0.98
GPC,20130331,0,24680,0.95
GPC,20130331,0,56168,0.96
GPC,20140331,0,119258,1.01
GPC,20140630,1,119258,1.26
GPC,20150331,0,24680,1.04
GPC,20150930,2,24680,1.2
GPC,20151231,3,24680,1.03
GPC,20160331,0,7891,1.05
GPC,20160331,0,24680,1.04
GPN,20110831,2,82239,0.415
GPN,20111130,3,143638,0.405
GPN,20111130,3,10694,0.395
GPN,20111130,3,58844,0.415
GPN,20111130,3,51174,0.39
GPN,20111130,3,31506,0.43
GPN,20111130,3,104613,0.415
GPN,20111130,3,79345,0.405
GPN,20111130,3,89680,0.435
GPN,20111130,3,127643,0.405
GPN,20120229,0,86654,0.3615
GPN,20120229,0,51174,0.37
GPN,20120229,0,79345,0.375
GPN,20120229,0,104613,0.375
GPN,20120229,0,79345,0.37
GPN,20120229,0,31798,0.385
GPN,20120531,1,79345,0.435
GPN,20120531,1,104613,0.425
GPN,20120531,1,86654,0.4385
GPN,20120531,1,51174,0.44
GPN,20120531,1,31798,0.42
GPN,20120831,2,104613,0.385
GPN,20120831,2,51174,0.385
GPN,20120831,2,86654,0.423
GPN,20121130,3,86654,0.433
GPN,20130228,0,95422,0.48
GPN,20130831,2,115018,0.435
GPN,20131130,3,104982,0.4575
GPN,20141130,3,9208,0.605
GPN,20160531,1,10258,0.73
GPN,20160531,1,134365,0.72
GPN,20160531,1,115018,0.68
GPN,20160531,1,142870,0.727
GPN,20160531,1,58844,0.73
GPN,20160531,1,122224,0.76
GPN,20160531,1,79876,0.77
GPN,20160531,1,109457,0.73
GPN,20160531,1,2084,0.75
GPN,20160531,1,49461,0.7
GPN,20160531,1,152918,0.73
GPN,20160531,1,95422,0.72
GPN,20160531,1,42710,0.73
GPN,20160531,1,9913,0.72
GPN,20160831,2,122224,0.74
GPS,20110131,0,82282,0.54
GPS,20110131,0,110604,0.56
GPS,20110430,1,83266,0.45
GPS,20110430,1,33042,0.44
GPS,20110430,1,114475,0.4
GPS,20110430,1,59612,0.44
GPS,20110430,1,92348,0.4
GPS,20110731,2,108441,0.31
GPS,20111031,3,115583,0.33
GPS,20111031,3,108642,0.29
GPS,20111031,3,112311,0.49
GPS,20111031,3,112311,0.33
GPS,20120430,1,559,0.38
GPS,20121031,3,31044,0.54
GPS,20130131,0,59612,0.66
GPS,20130430,1,153926,0.51
GPS,20130430,1,112468,0.57
GPS,20130430,1,108441,0.56
GPS,20130430,1,2070,0.55
GPS,20130430,1,89732,0.55
GPS,20130430,1,148706,1.04
GPS,20130430,1,92348,0.58
GPS,20130430,1,15008,0.58
GPS,20130430,1,115583,0.65
GPS,20130430,1,15008,0.69
GPS,20130430,1,118217,0.69
GPS,20130731,2,112468,0.51
GPS,20131031,3,158650,0.723
GPS,20131031,3,112468,0.62
GPS,20131031,3,59612,0.68
GPS,20131031,3,118151,0.64
GPS,20140131,0,115583,0.56
GPS,20140131,0,8556,0.58
GPS,20140131,0,118151,0.62
GPS,20140131,0,112468,0.58
GPS,20140131,0,59612,0.63
GPS,20140731,2,71175,0.64
GPS,20140731,2,71175,0.73
GPS,20141031,3,59612,0.84
GPS,20141031,3,103034,0.69
GPS,20141031,3,114475,0.74
GPS,20141031,3,71175,0.67
GPS,20141031,3,2070,0.71
GPS,20141031,3,118151,0.68
GPS,20141031,3,80450,0.73
GPS,20141031,3,160698,0.73
GPS,20141031,3,143221,0.73
GPS,20141031,3,132062,0.73
GPS,20141031,3,137194,0.73
GPS,20141031,3,92348,0.73
GPS,20141031,3,108441,0.73
GPS,20141031,3,111802,0.73
GPS,20141031,3,133409,0.726
GPS,20141031,3,8556,0.73
GPS,20141031,3,92348,0.74
GPS,20150131,0,118151,0.65
GPS,20150131,0,133409,0.7340000000000001
GPS,20150430,1,163114,0.54
GPS,20150430,1,112468,0.57
GPS,20150430,1,92303,0.58
GPS,20150430,1,114475,0.62
GPS,20150430,1,106026,0.56
GPS,20150430,1,92348,0.61
GPS,20150430,1,118151,0.53
GPS,20150430,1,15008,0.54
GPS,20150430,1,148731,0.53
GPS,20150430,1,141292,0.56
GPS,20150430,1,130734,0.56
GPS,20150731,2,112468,0.68
GPS,20150731,2,92348,0.67
GPS,20150731,2,133409,0.733
GPS,20151031,3,118151,0.76
GPS,20151031,3,163114,0.77
GPS,20151031,3,133409,0.732
GPS,20151031,3,148731,0.68
GPS,20151031,3,59612,0.65
GPS,20160131,0,112468,0.55
GPS,20160131,0,81901,0.48
GPS,20160131,0,163114,0.53
GPS,20160131,0,92303,0.54
GPS,20160131,0,118151,0.54
GPS,20160131,0,133409,0.5489999999999999
GPS,20160131,0,141292,0.53
GPS,20160430,1,59612,0.44
GPS,20160430,1,92303,0.44
GPS,20161031,3,118151,0.57
GPS,20170131,0,141292,0.47
GPS,20170131,0,59612,0.43
GPS,20170131,0,112468,0.42
GPS,20170131,0,133409,0.41600000000000004
GR,20110630,1,47634,1.35
GR,20110630,1,43401,1.2
GR,20110630,1,55917,1.28
GR,20110630,1,118331,1.21
GR,20110630,1,47634,1.27
GR,20110630,1,134715,1.23
GR,20110630,1,82591,1.27
GR,20110630,1,72649,1.25
GR,20110630,1,72649,1.31
GR,20110630,1,113057,1.3
GR,20110630,1,134715,1.3
GR,20110930,2,55917,1.52
GR,20110930,2,83701,1.45
GR,20110930,2,72649,1.53
GR,20110930,2,1445,1.5
GR,20110930,2,134715,1.6
GR,20110930,2,73510,1.53
GR,20110930,2,77544,1.57
GR,20110930,2,110184,1.53
GR,20110930,2,118331,1.46
GR,20110930,2,47634,1.52
GRA,20110630,1,80424,0.9
GRA,20121231,3,149552,1.09
GRA,20131231,3,145563,1.21
GRA,20131231,3,145563,1.1
GRA,20140930,2,126668,0.94
GRA,20151231,3,145563,0.8
GRMN,20110630,1,110448,0.62
GRMN,20131231,3,71210,0.71
GT,20110331,0,75262,0.35
GT,20110331,0,57859,-0.01
GT,20110331,0,10599,0.13
GT,20110630,1,10599,0.15
GT,20110930,2,57859,0.02
GT,20160331,0,90976,0.74
GT,20160630,1,90976,0.94
GT,20160630,1,90976,0.95
GT,20160930,2,90976,1.09
GT,20161231,3,183659,0.83
GT,20161231,3,183659,0.85
GWW,20121231,3,125502,2.51
GWW,20121231,3,86483,2.49
GWW,20140331,0,50999,2.96
GWW,20150930,2,83261,3.14
GWW,20150930,2,115952,3.15
GWW,20150930,2,82854,3.14
GWW,20150930,2,106126,3.18
GWW,20150930,2,115019,3.19
GWW,20150930,2,126774,3.11
GWW,20150930,2,183532,3.1
GWW,20150930,2,72106,2.98
GWW,20150930,2,167414,3.16
GWW,20151231,3,106126,2.21
GWW,20161231,3,184063,2.31
HAL,20110331,0,9146,0.6
HAL,20110331,0,132382,0.64
HAL,20120331,0,1228,0.89
HAL,20120331,0,132382,0.92
HAL,20120630,1,132382,0.84
HAL,20120630,1,9146,0.76
HAL,20130930,2,106500,0.86
HAL,20140331,0,131893,0.93
HAL,20140331,0,74730,0.72
HAL,20140331,0,132382,0.71
HAL,20141231,3,81315,1.2
HAL,20141231,3,132382,1.19
HAL,20150331,0,81315,0.71
HAL,20150331,0,132382,0.69
HAL,20150331,0,21409,0.63
